label	dept	num	satisfies	prereqs	coreqs	ay
GEOL 421	GEOL	421	[]	['GEOL 314']	[]	False
GEOL 211	GEOL	211	['A-QR', 'SI']	[]	[]	False
BOGUS	PHYS	125	BOGUS	BOGUS	BOGUS	BOGUS
GEOL 113	GEOL	113	['SI']	[]	[]	False
GEOL 486	GEOL	486	[]	[]	[]	False
GEOL 401	GEOL	401	[]	['GEOL 314']	[]	False
GEOL 480	GEOL	480	[]	['GEOL 314', 'GEOL 315', 'GEOL 316']	[]	False
BOGUS	CHEM	221	BOGUS	BOGUS	BOGUS	BOGUS
GEOL 485	GEOL	485	[]	"['SENIOR STANDING', ""FACULTY ADVISER'S PRIOR APPROVAL OF PROJECT PROPOSAL""]"	[]	False
GEOL 210	GEOL	210	BOGUS	BOGUS	BOGUS	BOGUS
GEOL 314	GEOL	314	['RCH', 'SI']	['GEOL 201', 'GEOL 211']	[]	False
GEOL 285	GEOL	285	[]	['GEOL 201', 'GEOL 211']	[]	False
GEOL 110	GEOL	110	['SI']	[]	[]	False
GEOL 420	GEOL	420	[]	['GEOL 314']	[]	False
GEOL 411	GEOL	411	[]	['GEOL 315']	[]	False
GEOL 483	GEOL	483	[]	[]	[]	False
GEOL 488	GEOL	488	[]	[]	[]	False
GEOL 315	GEOL	315	['RCH', 'SI']	['GEOL 201', 'GEOL 211']	[]	False
GEOL 431	GEOL	431	[]	['GEOL 316']	[]	False
PHYS 120	PHYS	120	BOGUS	BOGUS	BOGUS	BOGUS
MATH 120	MATH	120	BOGUS	BOGUS	BOGUS	BOGUS
FACULTY ADVISER'S PRIOR APPROVAL OF PROJECT PROPOSAL	BOGUS	BOGUS	BOGUS	BOGUS	BOGUS	BOGUS
GEOL 481	GEOL	481	[]	[]	[]	False
GEOL 201	GEOL	201	['A-QR', 'D-I', 'SI']	[]	[]	False
GEOL 410	GEOL	410	[]	['GEOL 315']	[]	False
BOGUS	CHEM	331	BOGUS	BOGUS	BOGUS	BOGUS
GEOL 316	GEOL	316	['RCH', 'SI', 'WI']	['GEOL 201', 'GEOL 211', 'CHEM 111']	[]	False
SENIOR STANDING	BOGUS	BOGUS	BOGUS	BOGUS	BOGUS	BOGUS
CHEM 111	CHEM	111	BOGUS	BOGUS	BOGUS	BOGUS
GEOL 482	GEOL	482	[]	[]	[]	False
BIOL 111	BIOL	111	BOGUS	BOGUS	BOGUS	BOGUS
GEOL 430	GEOL	430	[]	['GEOL 316']	[]	False
GEOL 484	GEOL	484	[]	[]	[]	False
BOGUS	MATH	180	BOGUS	BOGUS	BOGUS	BOGUS
GEOL 112	GEOL	112	['SI']	[]	[]	False
GEOL 150	GEOL	150	['ES']	[]	[]	False
GEOL 400	GEOL	400	[]	['GEOL 201', 'GEOL 211']	[]	False
