label	dept	num	satisfies	prereqs	coreqs	ay
PHYS 375	PHYS	375	[]	['PHYS 345', 'MATH 280']	[]	False
BIOL 488	BIOL	488	[]	[]	[]	False
GEOL 110	GEOL	110	['SI']	[]	[]	False
MATH 420	MATH	420	['A-AR']	['MATH 190', 'MATH 288', 'MATH 310']	[]	False
PHYS 445	PHYS	445	[]	['PHYS 345', 'MATH 320', 'MATH 350', 'MATH 360']	[]	False
PSYC 342	PSYC	342	BOGUS	BOGUS	BOGUS	BOGUS
BIOL 472	BIOL	472	[]	['BIOL 471']	[]	False
BIOL 342	BIOL	342	[]	[]	[]	False
BIOL 483	BIOL	483	[]	[]	[]	False
CS 486	CS	486	[]	[]	[]	False
PHYS 486	PHYS	486	[]	[]	[]	False
CHEM 481	CHEM	481	[]	[]	[]	False
CHEM 221	CHEM	221	['A-QR', 'SI']	['CHEM 111']	[]	False
PHYS 481	PHYS	481	[]	[]	[]	False
GEOL 485	GEOL	485	[]	"['SENIOR STANDING', ""FACULTY ADVISER'S PRIOR APPROVAL OF PROJECT PROPOSAL""]"	[]	False
GEOL 483	GEOL	483	[]	[]	[]	False
CHEM 361	CHEM	361	['WI']	['CHEM 321', 'CHEM 331']	[]	False
BIOL 474	BIOL	474	[]	['BIOL 348']	[]	False
CHEM 150	CHEM	150	['ES']	[]	[]	False
GEOL 316	GEOL	316	['RCH', 'SI', 'WI']	['GEOL 201', 'GEOL 211', 'CHEM 111']	[]	False
GEOL 315	GEOL	315	['RCH', 'SI']	['GEOL 201', 'GEOL 211']	[]	False
CS 360	CS	360	[]	['CS 310']	[]	False
CHEM 441	CHEM	441	['RCH']	['CHEM 341', 'MATH 180', 'PHYS 225']	[]	False
BIOL 466	BIOL	466	[]	['BIOL 341', 'CHEM 221']	[]	False
PHYS 482	PHYS	482	[]	[]	[]	False
CHEM 431	CHEM	431	['RCH']	['CHEM 331']	[]	False
MATH 430	MATH	430	['A-AR']	['MATH 280', 'MATH 288']	[]	False
CS 383	CS	383	BOGUS	BOGUS	BOGUS	BOGUS
PHYS 355	PHYS	355	['RCH']	['PHYS 345']	[]	False
MATH 190	MATH	190	['A-AR']	[]	[]	False
GEOL 482	GEOL	482	[]	[]	[]	False
PHYS 435	PHYS	435	['SI']	['PHYS 235', 'MATH 320', 'MATH 350']	[]	False
GEOL 211	GEOL	211	['A-QR', 'SI']	[]	[]	False
GEOL 150	GEOL	150	['ES']	[]	[]	False
MATH 320	MATH	320	['A-AR', 'A-QR']	['MATH 280']	[]	False
PHYS 120	PHYS	120	['A-AR', 'A-QR', 'SI']	[]	[]	False
CHEM 371	CHEM	371	['RCH']	['CHEM 221', 'CHEM 331']	[]	False
GEOL 486	GEOL	486	[]	[]	[]	False
BIOL 347	BIOL	347	[]	['BIOL 341']	[]	False
CS 484	CS	484	[]	[]	[]	False
CS 281	CS	281	[]	[]	[]	False
CS 195	CS	195	[]	[]	[]	False
BIOL 240	BIOL	240	[]	[]	[]	False
BIOL JUNIOR	BOGUS	BOGUS	BOGUS	BOGUS	BOGUS	BOGUS
BIOL 451	BIOL	451	[]	['BIOL 111', 'BIOL 112', 'BIOL 226']	[]	False
CS 320	CS	320	[]	['CS 310']	[]	False
CHEM 421	CHEM	421	[]	['CHEM 321']	[]	False
